entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
8,META,2023-07-13,2023-07-14,309.0758690549912,278.2465700581659,389.5888009927161,2.611571931817713,2023-08-18,276.60103575190874,stop,止蝕,25,-0.10507074978831321,-1.0533756640534258
6,AMZN,2023-07-14,2023-07-17,134.55999755859375,125.91999816894531,168.19998931884766,3.8935178398921995,2023-09-26,125.91999816894531,stop,止蝕,50,-0.06420927130209086,-1.0
9,TSLA,2023-07-17,2023-07-18,290.1499938964844,265.1000061035156,416.0299987792969,5.025152344311545,2023-07-20,265.1000061035156,stop,止蝕,2,-0.08633461423371847,-1.0
10,JPM,2023-07-17,2023-07-18,143.58396870813758,132.40654898226205,164.15927686021868,1.8407922988209562,2023-10-24,132.40654898226205,stop,止蝕,69,-0.07784587531910203,-1.0
9,TSLA,2023-07-18,2023-07-19,296.0400085449219,265.1000061035156,425.9200134277344,4.197802024378552,2023-07-20,265.1000061035156,stop,止蝕,1,-0.10451290889187814,-1.0
3,AAPL,2023-07-19,2023-07-20,192.22700448393437,183.8616390759319,215.94373074353382,2.8351094187603043,2023-08-04,182.79745486603875,stop,止蝕,11,-0.049054240028401974,-1.1272131171789725
10,JPM,2023-07-20,2023-07-21,145.84941384000646,133.866908872023,167.69689616359344,1.823281724644567,2023-09-08,133.866908872023,stop,止蝕,34,-0.08215668923515862,-1.0
10,JPM,2023-07-24,2023-07-25,147.25359971580744,136.40381499872336,170.7206013590464,2.162900210018713,2023-08-23,136.40381499872336,stop,止蝕,21,-0.07368094727751073,-1.0
8,META,2023-07-28,2023-07-31,320.87225613271846,285.7903188571034,411.6945738831838,2.588862668470551,2023-08-17,285.7903188571034,stop,止蝕,13,-0.10933303395699179,-1.0
6,AMZN,2023-08-04,2023-08-07,140.99000549316406,126.11000061035156,162.44000244140625,1.4415315799404416,2023-09-26,126.11000061035156,stop,止蝕,35,-0.10553943047781467,-1.0
11,XOM,2023-08-11,2023-08-14,100.37592337718681,93.98558948355772,110.76584240127399,1.6258804621219425,2023-11-07,93.98558948355772,stop,止蝕,60,-0.06366401103595198,-1.0
7,GOOGL,2023-08-29,2023-08-30,133.5953920373494,125.26921225140346,152.12110304248608,2.2249953137460357,2023-10-25,125.26921225140346,stop,止蝕,39,-0.062323854580389915,-1.0
11,XOM,2023-08-31,2023-09-01,101.6699340925392,95.79809370769145,111.40529183671954,1.6579738388840393,2023-10-06,95.79809370769145,stop,止蝕,24,-0.05775395093207436,-1.0
11,XOM,2023-09-01,2023-09-05,103.39162686037311,95.79809370769145,113.7533051591932,1.3645398117687635,2023-10-06,95.79809370769145,stop,止蝕,23,-0.07344437246293134,-1.0
11,XOM,2023-09-12,2023-09-13,106.39098213682325,98.24471016769371,122.1170687598938,1.9304642273993375,2023-10-06,95.80716453403502,stop,止蝕,17,-0.099480401348086,-1.2992222261785284
6,AMZN,2023-09-13,2023-09-14,145.0800018310547,133.16000366210938,162.5600128173828,1.4664440999553245,2023-09-21,131.94000244140625,stop,止蝕,5,-0.09057071425288465,-1.1023491114186195
7,GOOGL,2023-09-14,2023-09-15,136.76725635034862,131.78147247047056,159.33713248263933,4.526846063941853,2023-09-21,130.284744080372,stop,止蝕,4,-0.0473981305391602,-1.3001992116303205
11,XOM,2023-09-14,2023-09-15,106.83498751181973,100.23822546501654,124.21027863724295,2.6339120620309973,2023-10-04,100.23822546501654,stop,止蝕,13,-0.061747206607510985,-1.0
11,XOM,2023-09-27,2023-09-28,108.71979799911327,103.84470548563571,126.42217568464359,3.6311880516299513,2023-10-02,103.84470548563571,stop,止蝕,2,-0.044840890097287645,-1.0
8,META,2023-10-11,2023-10-12,325.1447032712535,294.11718502598364,374.8086388050624,1.6006415705316746,2023-10-26,292.4320101500182,stop,止蝕,10,-0.10060964485078694,-1.054312267666537
4,MSFT,2023-11-02,2023-11-03,341.62854640879175,316.96612824184217,377.4496289923008,1.452456216621667,2024-01-11,377.9316297717882,target,目標,46,0.10626478303588915,1.4720001549420927
4,MSFT,2023-11-06,2023-11-07,351.17493911544506,319.45777677753637,392.28224035119365,1.2960586069396476,2024-01-24,393.14689994749176,target,目標,52,0.11951866764116925,1.3233201755215462
4,MSFT,2023-11-14,2023-11-15,363.51941777960104,331.8769062105877,421.05817789548917,1.8184005397420575,2024-03-21,421.6237557740876,target,目標,86,0.15983833366974287,1.836274527948237
8,META,2023-11-14,2023-11-15,334.9882813381861,299.22239566233213,385.85157316071127,1.4221174972010746,2024-01-22,385.85157316071127,target,目標,44,0.15183603324671635,1.4221174972010746
4,MSFT,2023-11-16,2023-11-17,365.80064944827456,339.3811651738514,431.2698669384713,2.4780656885712884,2024-06-12,431.2698669384713,target,目標,141,0.178975126449179,2.4780656885712884
3,AAPL,2023-11-20,2023-11-21,189.10454089065857,176.58170308551922,214.34482311083093,2.0155401365826044,2024-03-01,176.58170308551922,stop,止蝕,68,-0.0662217720746332,-1.0
4,MSFT,2023-11-20,2023-11-21,367.8176325584251,349.44545721598166,435.6660018767251,3.692995960122185,2024-06-12,435.6660018767251,target,目標,139,0.1844619814617583,3.692995960122185
5,NVDA,2023-11-20,2023-11-21,50.03265822480747,45.073913725971586,61.02515816220233,2.216790951817635,2023-12-04,45.073913725971586,stop,止蝕,8,-0.09911015474243201,-1.0
8,META,2023-11-20,2023-11-21,335.3847324721616,312.1389680232896,395.4969473526033,2.5859426999123087,2023-12-04,312.1389680232896,stop,止蝕,8,-0.0693107413611963,-1.0
10,JPM,2023-11-20,2023-11-21,144.47370055393674,134.68495412429016,161.45784307014452,1.7350681865421445,2024-01-02,161.45784307014452,target,目標,27,0.11755871450020106,1.7350681865421445
4,MSFT,2023-11-28,2023-11-29,375.7385563254902,358.94301547087497,445.0164001702203,4.12477600122614,2023-12-04,358.94301547087497,stop,止蝕,3,-0.0447000728880903,-1.0
10,JPM,2023-11-30,2023-12-01,146.94448174841548,141.5408145274149,166.46542933640248,3.6125369660295963,2024-01-12,166.46542933640248,target,目標,28,0.13284573435978997,3.6125369660295963
10,JPM,2023-12-01,2023-12-04,147.1330704680428,142.90823707069305,167.65366923521188,4.857137983249631,2024-01-30,167.65366923521188,target,目標,38,0.13946965629067143,4.857137983249631
10,JPM,2023-12-04,2023-12-05,148.30242033448647,143.26658820100812,170.369597048277,4.3820318328498935,2024-02-15,170.369597048277,target,目標,49,0.14879849340300355,4.3820318328498935
3,AAPL,2023-12-05,2023-12-06,192.10788966712872,185.1922139752508,218.23732388850146,3.7782908547982337,2024-01-02,184.89581391743906,stop,止蝕,17,-0.03754179884119413,-1.0428591609869529
3,AAPL,2023-12-08,2023-12-11,190.78404615931,185.1922139752508,222.5448119154746,5.679849593252449,2024-01-02,184.89581391743906,stop,止蝕,14,-0.03086333663850549,-1.0530058928908326
10,JPM,2023-12-12,2023-12-13,151.3767663804212,145.22812758688474,174.1134482854391,3.697839907089519,2024-02-23,174.40900207051712,target,目標,48,0.1521517220959403,3.745908072256209
3,AAPL,2023-12-13,2023-12-14,195.63488831127654,185.1922139752508,225.74580397002137,2.8834486923399,2024-01-02,184.89581391743906,stop,止蝕,11,-0.05489345221875985,-1.028383539338119
10,JPM,2023-12-13,2023-12-14,152.61213937426155,145.5865169165689,175.89580201941507,3.3141067265377058,2024-02-29,176.16439390725577,target,目標,51,0.15432753010057332,3.352337059786912
3,AAPL,2023-12-14,2023-12-15,195.1507657132062,185.1922139752508,227.8797677823655,3.2865222705444266,2024-01-02,184.89581391743906,stop,止蝕,10,-0.05254886783707435,-1.0297633697761566
10,JPM,2023-12-14,2023-12-15,153.79093631953123,146.94448174841548,179.96032059439096,3.8223264323208683,2024-03-06,179.96032059439096,target,目標,54,0.17016207132316064,3.8223264323208683
10,JPM,2023-12-15,2023-12-18,156.46916508532496,147.0010454744615,183.7796105863112,2.8844635073738414,2024-03-19,183.7796105863112,target,目標,62,0.17454202868720792,2.8844635073738414
6,AMZN,2023-12-18,2023-12-19,154.39999389648438,143.1300048828125,186.2900161743164,2.8296409374619205,2024-04-08,186.89999389648438,target,目標,74,0.21049223630014668,2.8837650117115046
8,META,2023-12-18,2023-12-19,342.57167029164464,312.6445377227283,404.5870702162461,2.0722132259678427,2024-02-02,455.5991505122071,target,目標,30,0.32993819986438955,3.7767560911584876
10,JPM,2023-12-18,2023-12-19,156.5445970162341,147.11421512755064,185.13758646370403,3.032007588343986,2024-03-20,185.13758646370403,target,目標,62,0.18265075890485538,3.032007588343986
8,META,2023-12-19,2023-12-20,345.61495082632456,314.28018040336576,414.8767213944317,2.210380661265654,2024-02-02,455.5991505122071,target,目標,29,0.3182275518548121,3.5099730491498273
10,JPM,2023-12-19,2023-12-20,158.42124239273335,147.11421512755064,188.9757513830525,2.7022583632043125,2024-03-21,188.9757513830525,target,目標,62,0.19286876260301744,2.7022583632043125
8,META,2023-12-27,2023-12-28,356.5687975042497,325.7792101564801,431.8377449917837,2.444623457838791,2024-02-02,455.5991505122071,target,目標,24,0.27773140471377644,3.21635856594652
9,TSLA,2023-12-27,2023-12-28,263.6600036621094,228.1999969482422,327.2099914550781,1.7921594969161847,2024-01-11,228.1999969482422,stop,止蝕,9,-0.13449141402315457,-1.0
10,JPM,2023-12-28,2023-12-29,160.31677729363093,152.49897919789595,192.9270964268719,4.171292061255918,2024-05-15,192.9270964268719,target,目標,94,0.2034117681489629,4.171292061255918
10,JPM,2024-01-02,2024-01-03,162.07080905271448,156.12023201068527,195.75621192101525,5.660863245762413,2024-01-16,156.12023201068527,stop,止蝕,8,-0.03671590878585518,-1.0
10,JPM,2024-01-04,2024-01-05,162.70015693042274,156.24281303379408,197.51679341389504,5.391789107228728,2024-01-16,156.24281303379408,stop,止蝕,6,-0.039688615047802855,-1.0
5,NVDA,2024-01-08,2024-01-09,52.30802809263291,47.23604131164446,63.45720468692996,2.1981872342585764,2024-02-02,63.86048434942647,target,目標,17,0.22085436362340372,2.27769841595332
5,NVDA,2024-01-09,2024-01-10,53.52087170860792,47.23604131164446,66.07101473087492,1.9968944632667665,2024-02-02,66.07101473087492,target,目標,16,0.23449063181548535,1.9968944632667665
5,NVDA,2024-01-10,2024-01-11,54.9014155282273,47.23604131164446,69.32523789746173,1.8816853504726176,2024-02-05,69.32523789746173,target,目標,16,0.26272223093808034,1.8816853504726176
8,META,2024-01-10,2024-01-11,368.8905728121484,337.0501820548259,435.5749592337903,2.0943331672619685,2024-02-02,455.5991505122071,target,目標,15,0.23505230030427926,2.723225929007102
4,MSFT,2024-01-11,2024-01-12,377.4323150873344,358.8392688743441,428.62163207976437,2.7531431055480167,2024-06-12,428.62163207976437,target,目標,104,0.13562515700486655,2.7531431055480167
5,NVDA,2024-01-11,2024-01-12,54.523086018906326,47.23604131164446,70.07090775242887,2.133625133111705,2024-02-07,70.07090775242887,target,目標,17,0.2851603397528013,2.133625133111705
8,META,2024-01-12,2024-01-16,370.39728650901986,337.0501820548259,446.64771906404053,2.286568318390559,2024-02-02,455.5991505122071,target,目標,13,0.23002831582869154,2.5550003635314606
5,NVDA,2024-01-16,2024-01-17,56.24702168282456,47.23604131164446,70.73686418740685,1.6080206489990025,2024-02-09,70.73686418740685,target,目標,17,0.25761084002438617,1.6080206489990025
7,GOOGL,2024-01-19,2024-01-22,145.80707719549898,133.96212902161366,162.26120983891678,1.3891266050192108,2024-03-04,133.96212902161366,stop,止蝕,29,-0.08123712786590964,-1.0
8,META,2024-01-19,2024-01-22,384.57287645581624,343.24576041821206,442.9601060565978,1.4128067767335641,2024-02-02,455.5991505122071,target,目標,9,0.1846887245688298,1.7186361127101857
4,MSFT,2024-01-24,2024-01-25,395.8687653294727,368.45403366179033,434.27876184504,1.4010714013607,2024-06-12,434.27876184504,target,目標,96,0.09702709554162348,1.4010714013607
5,NVDA,2024-01-24,2024-01-25,62.23937252647403,53.39409433002728,76.55089969119254,1.6179849685753942,2024-02-22,76.55089969119254,target,目標,19,0.22994330732738333,1.6179849685753942
7,GOOGL,2024-01-24,2024-01-25,148.7509891835985,137.6791740029759,167.7029250170345,1.7117279799435987,2024-02-02,137.6791740029759,stop,止蝕,6,-0.07443187599214562,-1.0
8,META,2024-01-24,2024-01-25,386.7735471204069,355.48822189160364,463.32129730612803,2.4467621680738194,2024-02-02,463.32129730612803,target,目標,6,0.19791361316106504,2.4467621680738194
7,GOOGL,2024-01-25,2024-01-26,149.77197024370292,137.6791740029759,172.29225056386161,1.8622889091865475,2024-02-02,137.6791740029759,stop,止蝕,5,-0.08074138452642443,-1.0
6,AMZN,2024-01-26,2024-01-29,159.33999633789062,149.91000366210938,178.1099853515625,1.9904563724506636,2024-03-01,178.1099853515625,target,目標,23,0.11779835223460733,1.9904563724506636
4,MSFT,2024-01-29,2024-01-30,403.64283177462937,376.7665639671979,444.34388021064086,1.5143861762218849,2024-06-24,444.34388021064086,target,目標,100,0.10083431497363149,1.5143861762218849
6,AMZN,2024-01-29,2024-01-30,160.6999969482422,149.91000366210938,182.45999145507812,2.016682858811567,2024-04-01,182.45999145507812,target,目標,42,0.13540756017465472,2.016682858811567
7,GOOGL,2024-01-29,2024-01-30,151.4569721435687,137.6791740029759,177.089685748164,1.860436141031492,2024-02-02,137.6791740029759,stop,止蝕,3,-0.0909683981238748,-1.0
8,META,2024-01-29,2024-01-30,400.0767235620257,355.48822189160364,479.9353619444184,1.7910141716057544,2024-02-02,479.9353619444184,target,目標,3,0.19960830930473228,1.7910141716057544
5,NVDA,2024-02-02,2024-02-05,68.10394628020288,58.48105267598879,84.49677091870558,1.7035234216165407,2024-03-04,84.49677091870558,target,目標,19,0.24070300671061018,1.7035234216165407
5,NVDA,2024-02-05,2024-02-06,69.50645284574946,58.48105267598879,90.76462276966973,1.9281086941610495,2024-03-07,90.76462276966973,target,目標,21,0.3058445518878219,1.9281086941610495
5,NVDA,2024-02-07,2024-02-08,69.94964819029468,60.465526677085045,94.67867215041505,2.607413235445939,2024-03-08,94.97365533037919,target,目標,20,0.3577431450692632,2.6385160824047507
4,MSFT,2024-02-09,2024-02-12,411.7692216286035,388.90742243854083,463.3188132216681,2.254835289405907,2024-04-22,388.90742243854083,stop,止蝕,48,-0.055520903431395596,-1.0
5,NVDA,2024-02-09,2024-02-12,72.47118484090161,60.592302887690344,97.74720601518493,2.1278114618733404,2024-05-23,101.85175314144693,target,目標,71,0.40541034847223,2.47334458043021
6,AMZN,2024-02-09,2024-02-12,174.8000030517578,154.80999755859375,204.13999938964844,1.4677332804097507,2024-08-05,154.2100067138672,stop,止蝕,120,-0.11779173900697237,-1.0300145412632198
5,NVDA,2024-02-12,2024-02-13,70.2750920169868,60.592302887690344,99.25054836088316,2.992470036988369,2024-05-23,101.85175314144693,target,目標,70,0.44932934583461615,3.2611121344077496
10,JPM,2024-02-15,2024-02-16,170.42382695213206,163.79132123629455,192.85034518486785,3.3813040189598857,2024-05-15,192.85034518486785,target,目標,61,0.1315926219579311,3.3813040189598857
10,JPM,2024-02-21,2024-02-22,172.52077969260773,163.79132123629455,195.62257433773857,2.6464178460490317,2024-05-17,195.62257433773857,target,目標,60,0.1339073164768494,2.6464178460490317
11,XOM,2024-02-21,2024-02-22,96.13279504272496,92.52256583796778,105.76070462873578,2.666841643551092,2024-03-25,105.76070462873578,target,目標,22,0.10015218616843313,2.666841643551092
5,NVDA,2024-02-22,2024-02-23,80.64664555528343,66.1304674517911,107.1285753596209,1.824304552860674,2024-05-28,110.05354384473526,target,目標,65,0.36463882765332567,2.0258017006816056
10,JPM,2024-02-22,2024-02-23,174.40900207051712,163.79132123629455,197.4017262679037,2.165512841870061,2024-07-01,197.4017262679037,target,目標,88,0.13183221006040835,2.165512841870061
5,NVDA,2024-02-23,2024-02-26,79.55857539682756,66.1304674517911,111.36403324201117,2.3685732923334237,2024-05-28,111.36403324201117,target,目標,64,0.3997740996057588,2.3685732923334237
10,JPM,2024-02-23,2024-02-26,174.3520932485434,163.79132123629455,199.47701318043943,2.379079853514023,2024-07-03,199.9923607921085,target,目標,89,0.14706027937969313,2.4278781431723324
6,AMZN,2024-02-29,2024-03-01,176.75,165.74000549316406,209.07998657226562,2.9364216805187713,2024-08-02,165.74000549316406,stop,止蝕,106,-0.06229134091562061,-1.0
10,JPM,2024-02-29,2024-03-01,176.20234267897524,167.14080565948487,199.1316218994816,2.5303962419607156,2024-07-02,199.1316218994816,target,目標,84,0.13013038800671017,2.5303962419607156
6,AMZN,2024-03-01,2024-03-04,177.52999877929688,165.74000549316406,211.38999938964844,2.871927047675007,2024-08-02,165.74000549316406,stop,止蝕,105,-0.06641127340281228,-1.0
8,META,2024-03-01,2024-03-04,499.1503515840117,458.25579479701133,654.9460309640288,3.8096923312185593,2024-04-25,418.17488602057387,stop,止蝕,37,-0.1622266022781893,-1.9801037577005476
11,XOM,2024-03-01,2024-03-04,97.51719198018317,94.73915944092764,107.41273293713162,3.562068052521908,2024-03-28,107.41273293713162,target,目標,18,0.10147483490869336,3.562068052521908
5,NVDA,2024-03-04,2024-03-05,85.12269695886387,66.1304674517911,120.09753164079447,1.8415339109558395,2024-06-05,120.09753164079447,target,目標,64,0.4108755470803802,1.8415339109558395
10,JPM,2024-03-04,2024-03-05,176.82857616411795,169.28520825442058,198.13987788881735,2.8251706637962983,2024-07-02,198.13987788881735,target,目標,82,0.12051955734190822,2.8251706637962983
10,JPM,2024-03-05,2024-03-06,179.57079333868876,169.38959269081207,201.00540938522488,2.105313193194591,2024-07-09,201.00540938522488,target,目標,85,0.11936582585625866,2.105313193194591
5,NVDA,2024-03-06,2024-03-07,90.00225477502153,74.08831180865685,128.85013588088802,2.4411223031259093,2024-06-13,129.1770893049594,target,目標,68,0.435265034502337,2.46166739523554
10,JPM,2024-03-06,2024-03-07,180.19703992745502,171.97044219351025,203.55781255639687,2.8396639029218727,2024-04-16,171.97044219351025,stop,止蝕,27,-0.04565334556692324,-1.0
11,XOM,2024-03-06,2024-03-07,98.38474260268995,94.95143246431793,109.15708464299645,3.13759654856419,2024-04-02,109.15708464299645,target,目標,17,0.10949199800022624,3.13759654856419
5,NVDA,2024-03-07,2024-03-08,94.97365533037919,76.98814490868608,134.8418710387757,2.2166852523857052,2024-04-19,76.98814490868608,stop,止蝕,29,-0.18937367798604765,-1.0
8,META,2024-03-07,2024-03-08,510.2546848282023,476.2470121182993,671.7793651082477,4.749654045953274,2024-03-11,476.2470121182993,stop,止蝕,1,-0.06664842816946015,-1.0
11,XOM,2024-03-08,2024-03-11,99.90758442458568,95.10833306155419,112.11048392822627,2.542667299662448,2024-04-05,112.11048392822627,target,目標,18,0.12214187315130065,2.542667299662448
11,XOM,2024-03-11,2024-03-12,100.65515222895321,95.84667375830298,113.08879114044696,2.585774062915249,2024-04-11,113.234755637888,target,目標,21,0.12497724289682499,2.6161297145692957
12,JNJ,2024-03-12,2024-03-13,151.58557686364648,147.58447532334145,160.07915900788902,2.1228109456064987,2024-03-15,147.41658850536396,stop,止蝕,2,-0.02750253978340289,-1.0419601492954589
10,JPM,2024-03-13,2024-03-14,181.25974046676782,174.4469689552258,206.45184824533962,3.69777670304838,2024-04-12,174.4469689552258,stop,止蝕,20,-0.037585685017523685,-1.0
11,XOM,2024-03-13,2024-03-14,101.36582179680171,96.01280532888056,114.37165779257163,2.429627495769828,2024-10-02,114.37165779257163,target,目標,139,0.12830592960457077,2.429627495769828
4,MSFT,2024-03-14,2024-03-15,411.28505067232237,390.78407881855424,470.28637369514735,2.8779768804950763,2024-04-19,390.78407881855424,stop,止蝕,24,-0.04984613911994973,-1.0
11,XOM,2024-03-14,2024-03-15,102.30722417777135,96.01280532888056,117.14969716627809,2.358037071384646,2024-10-04,117.14969716627809,target,目標,140,0.14507746747889594,2.358037071384646
10,JPM,2024-03-18,2024-03-19,182.85382008443563,176.69574439925185,208.83347441120708,4.218794255692254,2024-04-12,176.69574439925185,stop,止蝕,17,-0.033677588372724054,-1.0
10,JPM,2024-03-19,2024-03-20,184.25813215855158,176.69574439925185,210.82604435228785,3.513164497689875,2024-04-12,176.69574439925185,stop,止蝕,16,-0.04104235547548263,-1.0
11,XOM,2024-03-19,2024-03-20,104.03309857106117,97.96942677130318,120.96141392767677,2.791759830618011,2025-04-07,95.78073040169923,stop,止蝕,262,-0.07932444849487064,-1.3609523143537052
10,JPM,2024-03-20,2024-03-21,186.46897370163362,176.69574439925185,214.40322016766345,2.858241181266685,2024-04-12,176.69574439925185,stop,止蝕,15,-0.05241209359590171,-1.0
4,MSFT,2024-03-21,2024-03-22,421.4962282540231,393.5991959671877,477.39345550312277,2.003697980285795,2024-04-19,393.5991959671877,stop,止蝕,19,-0.06618572223622055,-1.0
10,JPM,2024-03-21,2024-03-22,188.8316208127196,176.69574439925185,219.48910192154398,2.526186001268303,2024-04-12,176.69574439925185,stop,止蝕,14,-0.06426824258159558,-1.0
11,XOM,2024-03-21,2024-03-22,104.73453488673344,98.54164850311797,121.91202999913108,2.7737462062672673,2025-04-07,95.78073040169923,stop,止蝕,260,-0.08549046878107036,-1.445820887126769
11,XOM,2024-03-25,2024-03-26,105.82360013752285,99.70453159584655,123.3702661921774,2.8675387332477404,2024-12-19,99.70453159584655,stop,止蝕,186,-0.05782328831871408,-1.0
11,XOM,2024-03-28,2024-04-01,107.43872566594041,102.30722417777135,126.56361189182259,3.7269571625333384,2024-06-13,102.30722417777135,stop,止蝕,52,-0.04776212167784322,-1.0
7,GOOGL,2024-04-01,2024-04-02,152.15084190883346,144.79608463895917,177.03024964085174,3.382763947074972,2024-05-20,177.03024964085174,target,目標,34,0.16351804183197127,3.382763947074972
11,XOM,2024-04-01,2024-04-02,108.83234917419801,102.5379524166908,127.87418254222389,3.0252038601340185,2024-06-13,102.5379524166908,stop,止蝕,51,-0.057835715256245646,-1.0
11,XOM,2024-04-02,2024-04-03,110.27212352882432,103.42395969300367,130.71681056266192,2.985426097269705,2024-06-04,103.42395969300367,stop,止蝕,43,-0.06210240282559354,-1.0
11,XOM,2024-04-05,2024-04-08,111.7488278669607,104.125395174628,133.2808967313349,2.8244584471809113,2024-06-04,104.125395174628,stop,止蝕,40,-0.06821935261288425,-1.0
7,GOOGL,2024-04-09,2024-04-10,154.8370311694787,147.59127418957752,180.0732874666023,3.4829012851418795,2024-06-25,180.0732874666023,target,目標,52,0.16298592207894336,3.4829012851418795
11,XOM,2024-04-10,2024-04-11,113.234755637888,104.66992854917528,133.61812720380541,2.379892945273809,2024-06-04,104.66992854917528,stop,止蝕,37,-0.07563779371858292,-1.0
6,AMZN,2024-04-11,2024-04-12,187.72000122070312,178.3800048828125,221.5800018310547,3.625269152728449,2024-04-19,178.3800048828125,stop,止蝕,5,-0.04975493435518119,-1.0
7,GOOGL,2024-04-11,2024-04-12,156.57164779653132,148.28513236262637,185.6537778252533,3.5095729031928258,2024-07-05,185.6537778252533,target,目標,57,0.18574327113498157,3.5095729031928258
10,JPM,2024-05-14,2024-05-15,192.79626357615743,179.86429819068653,212.0271866815068,1.48708433189555,2024-08-28,212.0271866815068,target,目標,72,0.09974738487477408,1.48708433189555
10,JPM,2024-05-15,2024-05-16,192.99669309394335,179.86429819068653,214.2509505929934,1.6184601251809003,2024-08-30,214.2509505929934,target,目標,73,0.11012757347455837,1.6184601251809003
7,GOOGL,2024-05-17,2024-05-20,174.64141067889267,162.5585588283877,217.6401364127744,3.558657034438831,2024-08-05,154.31014267279176,stop,止蝕,52,-0.11641722273695632,-1.6826547455558871
10,JPM,2024-05-17,2024-05-20,195.06770117767758,181.16225065998637,219.57643821637265,1.7625273634618193,2024-11-06,226.90635614480942,target,目標,118,0.16321848658139237,2.28965289018325
7,GOOGL,2024-05-20,2024-05-21,175.34517242175946,162.5585588283877,217.26347125203893,3.2782955803097713,2024-08-05,154.31014267279176,stop,止蝕,51,-0.1199635522235647,-1.6450821474633213
3,AAPL,2024-05-21,2024-05-22,190.45453220558076,179.4932509750194,218.33105815088965,2.5431813452232044,2024-07-03,218.33105815088965,target,目標,28,0.146368404167029,2.5431813452232044
5,NVDA,2024-05-24,2024-05-28,110.05354384473526,88.37607119051684,136.94601224845587,1.2405721290801563,2024-06-20,139.56994988249141,target,目標,16,0.2682004141493002,1.3616165735082721
3,AAPL,2024-06-03,2024-06-04,192.80213237542046,184.86779330766728,221.06497404484676,3.562091489673344,2024-07-05,221.06497404484676,target,目標,21,0.14658988114505633,3.562091489673344
5,NVDA,2024-06-04,2024-06-05,118.16651413530396,93.01903151729087,156.379372869807,1.5195500605349368,2024-08-05,91.90851949250676,stop,止蝕,41,-0.2222118070837823,-1.0441599678843663
3,AAPL,2024-06-05,2024-06-06,193.8422276391208,184.86779330766728,225.18570765827354,3.492529875593425,2024-07-08,225.18570765827354,target,目標,20,0.1616958306809464,3.492529875593425
3,AAPL,2024-06-11,2024-06-12,205.4119153142898,187.7205912720781,238.32049756691373,1.86015372134407,2024-12-02,238.32049756691373,target,目標,119,0.16020775719009417,1.86015372134407
3,AAPL,2024-06-12,2024-06-13,212.71233505249734,188.11682144814546,253.95150139972444,1.6766946610917823,2024-12-24,253.95150139972444,target,目標,134,0.19387294270945454,1.6766946610917823
5,NVDA,2024-06-13,2024-06-14,129.7461405645556,106.75526253688238,180.59253054167516,2.2115897407623057,2024-07-25,106.75526253688238,stop,止蝕,27,-0.17719893576513768,-1.0
5,NVDA,2024-06-14,2024-06-17,132.7711985693246,111.80950641949946,185.77399092039371,2.5285550408921167,2024-07-25,111.80950641949946,stop,止蝕,26,-0.15787830776326317,-1.0
5,NVDA,2024-06-18,2024-06-20,139.56994988249141,116.80785658193525,193.39146786716532,2.3645240916115062,2024-07-17,116.80785658193525,stop,止蝕,18,-0.16308735024781718,-1.0
7,GOOGL,2024-06-25,2024-06-26,181.23257184786374,172.44040109788673,212.5837954758189,3.565811506565334,2024-07-24,172.27166103830413,stop,止蝕,19,-0.04944426224377518,-1.0191920817260112
6,AMZN,2024-06-26,2024-06-27,195.00999450683594,181.22000122070312,218.989990234375,1.7389417985905253,2024-07-19,181.13999938964844,stop,止蝕,15,-0.07112453467968949,-1.0058014408995497
6,AMZN,2024-06-27,2024-06-28,197.72999572753906,181.22000122070312,226.3300018310547,1.7322844106140578,2024-07-19,181.13999938964844,stop,止蝕,14,-0.08390227429504782,-1.0048456606706662
7,GOOGL,2024-06-27,2024-06-28,182.90966546961494,172.76785945042823,217.54551902765027,3.4151563826511517,2024-07-24,172.27166103830413,stop,止蝕,17,-0.05815988129439775,-1.0489260405085024
8,META,2024-06-27,2024-06-28,513.7016232829023,489.1067263628177,615.151768887826,4.124845326026867,2024-07-16,489.1067263628177,stop,止蝕,11,-0.0478777870369701,-1.0
4,MSFT,2024-07-01,2024-07-02,445.349461110364,433.08561180023855,516.4644050029287,5.798745735879984,2024-07-17,433.08561180023855,stop,止蝕,10,-0.027537586504648992,-1.0
9,TSLA,2024-07-01,2024-07-02,218.88999938964844,177.0,274.25999450683594,1.321795080543022,2024-11-06,284.6700134277344,target,目標,89,0.3005163060053293,1.570303532979784
3,AAPL,2024-07-02,2024-07-03,217.92268618597842,204.63928484253907,274.0003755053165,4.2216363015361855,2024-08-05,197.21010696314244,stop,止蝕,22,-0.09504553924761905,-1.5592827986836286
4,MSFT,2024-07-02,2024-07-03,450.25300481306164,433.62611625090886,520.149471370399,4.203821195773237,2024-07-17,433.62611625090886,stop,止蝕,9,-0.03692787917996465,-1.0
6,AMZN,2024-07-02,2024-07-03,199.94000244140625,181.42999267578125,233.51998901367188,1.814152828521308,2024-07-19,181.13999938964844,stop,止蝕,11,-0.09402822257775689,-1.0156668359338934
10,JPM,2024-07-02,2024-07-03,199.9923607921085,185.2756917711234,223.81394318047128,1.6186803110401267,2024-08-05,185.2756917711234,stop,止蝕,22,-0.07358615580463612,-1.0
