weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.4,0.3,0.2,0.1,monthly,3.341536786109332,0.13469502939767608,-0.3538443875930951,0.9714285714285714,73.29836587489635,0.7559733457036336,1567.1809523809525,0.1060969417542235,-0.05497463754926479,-0.003824655484443662,run-eb1c6f4b55df6829,560,315,2929,2015-01-02,2026-08-26,True,0.0316
0.4,0.3,0.2,0.1,quarterly,3.35715269714452,0.13504571641116492,-0.35319347674814716,0.9767441860465116,347.8456430077183,0.758479932227444,1413.6046511627908,0.07274567338710614,-0.054623950535775956,-0.0034739684709548246,run-bc8fcf999b818295,188,86,2929,2015-01-02,2026-08-26,True,0.0248
0.4,0.3,0.25,0.05,monthly,3.4517099610912654,0.13714497462419972,-0.35436646092279933,0.9717868338557993,68.04586762809546,0.7616480177296633,1569.4388714733543,0.10663069695674159,-0.05252469232274115,-0.0013747102579200199,run-07c5c588cb57b9fe,560,319,2929,2015-01-02,2026-08-26,True,0.0602
0.4,0.3,0.25,0.05,quarterly,3.464966363574881,0.13743601542089512,-0.35371403529729806,0.975609756097561,391.4305668271889,0.7636367500654444,1405.158536585366,0.07225408352428038,-0.052233651526045755,-0.0010836694612246234,run-180876dcd628b5c1,188,82,2929,2015-01-02,2026-08-26,True,0.0251
0.4,0.3,0.3,0.0,monthly,3.5629926360890822,0.13956396997564413,-0.3548880996281508,0.9707112970711297,66.43701193238927,0.7659917032660178,1576.581589958159,0.10654085027114425,-0.05010569697129674,0.0010442850935243886,run-c23e085e170f384a,420,239,2929,2015-01-02,2026-08-26,True,0.0288
0.4,0.3,0.3,0.0,quarterly,3.5730321922954316,0.13977954411838778,-0.35423304878422335,0.9838709677419355,277.7130155546862,0.7673922684848942,1459.1612903225807,0.07128032339769788,-0.049890122828553096,0.001259859236268035,run-98f77fab69fb1d8d,141,62,2929,2015-01-02,2026-08-26,True,0.0265
0.4,0.35,0.0,0.25,monthly,2.9691735697067045,0.1259716783961704,-0.35592608492621214,0.9653679653679653,114.7718441386847,0.7183107490450843,1492.6277056277056,0.10068643229859187,-0.06369798855077047,-0.012548006485949337,run-5c85c8d0d0746801,420,231,2929,2015-01-02,2026-08-26,True,0.0341
0.4,0.35,0.0,0.25,quarterly,2.9860536026882163,0.12638300575906602,-0.3551200772931342,0.9714285714285714,302.4330853516361,0.7217208092427259,1430.6285714285714,0.07191092171620934,-0.06328666118787485,-0.012136679123053717,run-fc712ac5e733f560,141,70,2929,2015-01-02,2026-08-26,True,0.0244
0.4,0.35,0.05,0.2,monthly,3.075224307469865,0.1285298231981742,-0.3562256060853036,0.9720496894409938,82.78122415076139,0.7295953921564504,1529.7329192546583,0.10316432565043647,-0.06113984374876669,-0.009989861683945556,run-8de5e8c7846390f2,560,322,2929,2015-01-02,2026-08-26,True,0.0303
0.4,0.35,0.05,0.2,quarterly,3.092302604829996,0.12893608434843395,-0.3554060115347515,0.978494623655914,240.84320978043934,0.7328260638107919,1388.8064516129032,0.07256597937684599,-0.06073358259850692,-0.009583600533685788,run-00ba508733f09af6,188,93,2929,2015-01-02,2026-08-26,True,0.0256
0.4,0.35,0.1,0.15,monthly,3.182564503053735,0.13105784931568465,-0.3565252304527545,0.9713375796178344,77.73100467305531,0.7392796156626812,1531.8375796178343,0.10502360217074555,-0.058611817631256224,-0.007461835566435093,run-93b9b8cedae8971c,560,314,2929,2015-01-02,2026-08-26,True,0.0351
0.4,0.35,0.1,0.15,quarterly,3.1990945229747254,0.13144187648414984,-0.3556912992873127,0.9777777777777777,264.9096840483131,0.7422131308916906,1395.388888888889,0.07273503274691362,-0.05822779046279103,-0.007077808397969898,run-654b01755deb514a,188,90,2929,2015-01-02,2026-08-26,True,0.0308
0.4,0.35,0.15,0.1,monthly,3.2911482047669534,0.13355553648181417,-0.3568249579031849,0.9711538461538461,72.26756409479431,0.7474155655686189,1554.378205128205,0.10622228948921365,-0.0561141304651267,-0.004964148400305568,run-0c6eb3685f0e5312,560,312,2929,2015-01-02,2026-08-26,True,0.0297
0.4,0.35,0.15,0.1,quarterly,3.3063502114071612,0.13390059887123318,-0.3559759427408822,0.9777777777777777,285.56081316808496,0.7499527678146483,1412.8777777777777,0.07304781740779107,-0.055769068075707695,-0.004619086010886564,run-68b153d81a184ac7,188,90,2929,2015-01-02,2026-08-26,True,0.0255
0.4,0.35,0.2,0.05,monthly,3.4009267259504252,0.1360226631977428,-0.35712478831141725,0.9711538461538461,66.76559974442775,0.7540817950298095,1576.9711538461538,0.10644455467391026,-0.05364700374919806,-0.002497021684376932,run-4c0ab73fce4e1b02,560,312,2929,2015-01-02,2026-08-26,True,0.036
0.4,0.35,0.2,0.05,quarterly,3.4139883458705587,0.13631245164866557,-0.3562599440756423,0.9767441860465116,321.9354167613293,0.7561369718342904,1418.7093023255813,0.0726979237826186,-0.05335721529827531,-0.0022072332334541755,run-6f8c33be39309f1b,188,86,2929,2015-01-02,2026-08-26,True,0.0329
0.4,0.35,0.25,0.0,monthly,3.511848630025473,0.138459006714867,-0.3574247215524756,0.9707112970711297,63.43813958689196,0.7593767663987465,1603.1673640167364,0.10673940341685292,-0.05121066023207388,-6.067816725274788e-05,run-64b26295c7e21148,420,239,2929,2015-01-02,2026-08-26,True,0.0366
0.4,0.35,0.25,0.0,quarterly,3.521925489682703,0.13867761907787157,-0.35654946847159463,0.9841269841269841,236.82138640039955,0.7608744077805031,1446.968253968254,0.07198276733313216,-0.0509920478690693,0.00015793419575182988,run-9d9806dccc699830,141,63,2929,2015-01-02,2026-08-26,True,0.0301
0.4,0.4,0.0,0.2,monthly,3.024379573132898,0.12731104186681663,-0.35943641386861713,0.9629629629629629,115.32109689777631,0.7175981910430906,1444.236111111111,0.10158826338216628,-0.06235862508012424,-0.01120864301530311,run-53aa4ca3b7fa1354,420,216,2929,2015-01-02,2026-08-26,True,0.0305
0.4,0.4,0.0,0.2,quarterly,3.0405484715150823,0.12770013958169724,-0.35862429052561984,0.9710144927536232,278.8272431141158,0.7207442532491246,1431.3333333333333,0.07220167144130912,-0.06196952736524364,-0.010819545300422506,run-cdbbcf9b82199f80,141,69,2929,2015-01-02,2026-08-26,True,0.0268
0.4,0.4,0.05,0.15,monthly,3.1312061332916326,0.12985577279792881,-0.3597349590841613,0.9712460063897763,78.94440188527027,0.7283089794252923,1475.3418530351437,0.10369774522722745,-0.05981389414901206,-0.008663912084190928,run-819f5401de4a9e98,560,313,2929,2015-01-02,2026-08-26,True,0.0367
0.4,0.4,0.05,0.15,quarterly,3.1470154023163737,0.1302272474035715,-0.3589067221111437,0.9782608695652174,222.12063993067406,0.731200978015069,1402.5652173913043,0.07238210554155695,-0.059442419543369374,-0.008292437478548242,run-e6f3ae3d81d345be,188,92,2929,2015-01-02,2026-08-26,True,0.033
0.4,0.4,0.1,0.1,monthly,3.239305732305466,0.1323703299502772,-0.36003360815019203,0.9704918032786886,73.50344044975125,0.7374716336714126,1500.5639344262295,0.10523807444630412,-0.057299336996663675,-0.006149354931842543,run-70c6e59daefce287,560,305,2929,2015-01-02,2026-08-26,True,0.0296
0.4,0.4,0.1,0.1,quarterly,3.253989645881152,0.13270736773642566,-0.35918851407899743,0.978494623655914,237.1443409066443,0.7400041893076711,1386.8817204301076,0.07261256049957425,-0.05696229921051521,-0.005812317145694079,run-6ac4dd85de3dccc5,188,93,2929,2015-01-02,2026-08-26,True,0.0244
0.4,0.4,0.15,0.05,monthly,3.348631242534501,0.13485449248916948,-0.36033236094072785,0.9706840390879479,66.75965490559227,0.7451487099935634,1531.8957654723126,0.1059745325537611,-0.0548151744577714,-0.0036651923929502672,run-cc61e449e5eef756,560,307,2929,2015-01-02,2026-08-26,True,0.0356
0.4,0.4,0.15,0.05,quarterly,3.3613911712082505,0.13514070175437554,-0.35946966859952123,0.9777777777777777,266.4041164902753,0.7472341772828208,1423.3666666666666,0.07259132135561039,-0.05452896519256534,-0.003378983127744206,run-e9c6b7f0ce853ede,188,90,2929,2015-01-02,2026-08-26,True,0.0261
0.4,0.4,0.2,0.0,monthly,3.4591327925560167,0.13730803834864025,-0.3606312173299928,0.9699570815450643,63.129696180130374,0.7514160017885768,1573.1545064377683,0.1060592638675758,-0.052361628598300625,-0.0012116465334794935,run-8749d3aa03351692,420,233,2929,2015-01-02,2026-08-26,True,0.028
0.4,0.4,0.2,0.0,quarterly,3.469137797031558,0.1375274347925357,-0.35975018783324364,0.9850746268656716,192.90582682249038,0.7529772548679334,1444.0298507462687,0.07192990604375889,-0.052142232154405166,-0.0009922500895840347,run-114e3ea722470e68,141,67,2929,2015-01-02,2026-08-26,True,0.0254
0.4,0.45,0.0,0.15,monthly,3.0785169471381053,0.12860826993855135,-0.36293410760437095,0.9627906976744186,109.49264928841014,0.7160169609894897,1447.4558139534884,0.10138747083621179,-0.06106139700838953,-0.009911414943568397,run-9476f089b53bf5d8,420,215,2929,2015-01-02,2026-08-26,True,0.0292
0.4,0.45,0.0,0.15,quarterly,3.093507009687177,0.12896467639089249,-0.3621400510601015,0.9714285714285714,252.1329285449563,0.7188297986464641,1425.2428571428572,0.07153539983951661,-0.06070499055604839,-0.009555008491227257,run-1ba3e81cbfc934e0,141,70,2929,2015-01-02,2026-08-26,True,0.0246
0.4,0.45,0.05,0.1,monthly,3.186076264100472,0.13113955081457696,-0.3632316847685062,0.970873786407767,74.4884417988586,0.7261907294614043,1477.7022653721683,0.10298794192128759,-0.05853011613236392,-0.007380134067542787,run-63a469c4eb1d3541,560,309,2929,2015-01-02,2026-08-26,True,0.0362
0.4,0.45,0.05,0.1,quarterly,3.200140218515183,0.13146612370148958,-0.36241895534861857,0.9787234042553191,201.04980807907012,0.728685514411799,1396.8191489361702,0.07157967313084808,-0.058203543245451295,-0.0070535611806301635,run-ec24847e41117eb9,188,94,2929,2015-01-02,2026-08-26,True,0.0317
0.4,0.45,0.1,0.05,monthly,3.2948913073766724,0.13364060276135703,-0.3635293664170459,0.970873786407767,66.88456482966413,0.7348747011283632,1511.695792880259,0.10425441522744096,-0.05602906418558384,-0.004879082120762712,run-41b3deb305195831,560,309,2929,2015-01-02,2026-08-26,True,0.0398
0.4,0.45,0.1,0.05,quarterly,3.3072446868386267,0.13392086740371512,-0.36269722696934004,0.978494623655914,221.88796492640463,0.7369573751892156,1391.6021505376343,0.07167450186993961,-0.05574879954322576,-0.0045988174784046265,run-8e4e91b754b09609,188,93,2929,2015-01-02,2026-08-26,True,0.0346
0.4,0.45,0.15,0.0,monthly,3.404913785937657,0.13611120439036495,-0.3638271524234207,0.9696969696969697,63.13535801852053,0.7421376221901749,1532.4632034632034,0.10464721870060485,-0.053558462556575925,-0.002408480491754794,run-f2e9db7b8f8977b1,420,231,2929,2015-01-02,2026-08-26,True,0.0356
0.4,0.45,0.15,0.0,quarterly,3.4147395356936503,0.13632909389612635,-0.36297486807254664,0.9855072463768116,162.6478728620036,0.743729863882634,1430.391304347826,0.07135670961668744,-0.05334057305081452,-0.0021905909859933903,run-0b6d4ee877b4d5a1,141,69,2929,2015-01-02,2026-08-26,True,0.0701
0.4,0.5,0.0,0.1,monthly,3.1315277501316867,0.12986334285132628,-0.36641922018355855,0.963302752293578,101.95098184315712,0.7136412441887618,1478.3990825688074,0.09983531791678142,-0.059806324095614594,-0.008656342030793462,run-ca066b06eb4cb64e,420,218,2929,2015-01-02,2026-08-26,True,0.0564
0.4,0.5,0.0,0.1,quarterly,3.144872132296179,0.13017696233211673,-0.36566741606786113,0.971830985915493,229.4234865380036,0.7160619785990678,1441.4507042253522,0.07006763867718226,-0.05949270461482414,-0.008342722550003012,run-5cb60be0a779b406,141,71,2929,2015-01-02,2026-08-26,True,0.0722
0.4,0.5,0.05,0.05,monthly,3.239775851551749,0.13238113705191012,-0.3667158371328655,0.9716981132075472,67.45694625994089,0.7233149563334532,1488.5471698113208,0.10116145942483326,-0.05728852989503075,-0.0061385478302096175,run-7a5da557fe54a737,560,318,2929,2015-01-02,2026-08-26,True,0.0733
0.4,0.5,0.05,0.05,quarterly,3.25161980484181,0.13265304513430065,-0.36594276823157423,0.9782608695652174,191.47695613061566,0.7253633123077203,1390.3260869565217,0.06997772121361173,-0.05701662181264022,-0.005866639747819091,run-ba6b538aea63c7d3,188,92,2929,2015-01-02,2026-08-26,True,0.1257
0.4,0.5,0.1,0.0,monthly,3.3492614895274277,0.13486864713767588,-0.36701255919236586,0.9704641350210971,62.55116106138884,0.7315608352543999,1517.8354430379748,0.10200448089754208,-0.054801019809264995,-0.0036510377444438635,run-f8cab6a7bbfcd391,420,237,2929,2015-01-02,2026-08-26,True,0.0458
0.4,0.5,0.1,0.0,quarterly,3.3588022735387684,0.13508269389472538,-0.36621749475666465,0.9859154929577465,135.93963134066053,0.733152447377837,1400.6760563380283,0.06994786779761104,-0.05458697305221549,-0.0034369909873943616,run-59279f5af493b3dc,141,71,2929,2015-01-02,2026-08-26,True,0.0308
0.4,0.55,0.0,0.05,monthly,3.1833548014538504,0.1310762411584696,-0.36989180534842214,0.9636363636363636,95.21124897169426,0.7105365787486567,1481.6909090909091,0.09696256252811691,-0.058593425788471265,-0.007443443723650134,run-c9820533b200a7f4,420,220,2929,2015-01-02,2026-08-26,True,0.0329
0.4,0.55,0.0,0.05,quarterly,3.1945883734703235,0.13133732631811834,-0.3692064430982154,0.9714285714285714,215.38461648314694,0.7125161783247106,1460.2857142857142,0.06779878799645207,-0.05833234062882253,-0.007182358564001401,run-35a18a84b8e5deb3,141,70,2929,2015-01-02,2026-08-26,True,0.0797
0.4,0.55,0.05,0.0,monthly,3.292246857918606,0.13358051165779528,-0.3701874698643626,0.9704641350210971,65.59972007244276,0.7197523200450441,1482.0801687763712,0.09805080448328704,-0.0560891552891456,-0.004939173224324467,run-c5db0629dfbfc690,420,237,2929,2015-01-02,2026-08-26,True,0.0957
0.4,0.55,0.05,0.0,quarterly,3.3013985943865665,0.1337883271301823,-0.3694782181207782,0.9859154929577465,115.50149049827111,0.721312490838769,1388.2394366197184,0.06772685663120517,-0.05588133981675858,-0.004731357751937448,run-63db03c7894b529d,141,71,2929,2015-01-02,2026-08-26,True,0.0712
0.4,0.6,0.0,0.0,monthly,3.233941778595523,0.132246945772708,-0.3733519165355439,0.9496402877697842,125.37289658800404,0.7067689533019051,1465.8920863309352,0.09273534701520787,-0.05742272117423286,-0.006272739109411729,run-1df13373fd7d11d1,280,139,2929,2015-01-02,2026-08-26,True,0.0388
0.4,0.6,0.0,0.0,quarterly,3.242601967468339,0.13244608073551478,-0.3727571900816441,0.9565217391304348,227.20437570930645,0.7082649272297724,1476.4130434782608,0.06488605407397441,-0.05722358621142609,-0.006073604146604961,run-e8f995dfc8e603f2,94,46,2929,2015-01-02,2026-08-26,True,0.0756
0.45,0.0,0.0,0.55,monthly,2.6162657632577693,0.11698411381471341,-0.33512072514575,0.9856115107913669,342.79498049089244,0.6997491451714511,1465.8920863309352,0.07293875252067472,-0.07268555313222747,-0.021535571067406334,run-c9504babcc374967,280,139,2929,2015-01-02,2026-08-26,True,0.071
0.45,0.0,0.0,0.55,quarterly,2.6255696756629647,0.11723115631972081,-0.3350789108352137,0.9782608695652174,346.3971610148807,0.7020559751074112,1476.4130434782608,0.05748753276474304,-0.07243851062722007,-0.021288528562398934,run-4b459c989359c7f9,94,46,2929,2015-01-02,2026-08-26,True,0.0895
0.45,0.0,0.05,0.5,monthly,2.716883257029064,0.11962548655988114,-0.3355637022652471,0.9875518672199171,287.43590614801747,0.7152145931301307,1522.5643153526971,0.07738847287943053,-0.07004418038705973,-0.018894198322238598,run-c7f9497cd08a88dc,420,241,2929,2015-01-02,2026-08-26,True,0.0318
0.45,0.0,0.05,0.5,quarterly,2.729683849254853,0.11995682427798116,-0.335530186860201,0.9859154929577465,241.10772935278214,0.718153001273456,1467.112676056338,0.059981559464013755,-0.06971284266895972,-0.018562860604138587,run-b6a67b3fa938408c,141,71,2929,2015-01-02,2026-08-26,True,0.0283
0.45,0.0,0.1,0.45,monthly,2.818873915008345,0.1222370360861087,-0.3360064805455808,0.9872340425531915,297.94126923652465,0.7288506494750161,1541.9659574468085,0.08125262402327964,-0.06743263086083218,-0.016282648796011046,run-31af061dfa95c6a7,420,235,2929,2015-01-02,2026-08-26,True,0.0653
0.45,0.0,0.1,0.45,quarterly,2.8345447407828055,0.12263263729982254,-0.335980258985899,0.9857142857142858,262.78104968139553,0.7321974155226075,1501.557142857143,0.061731258741075684,-0.06703702964711833,-0.015887047582297198,run-cdf93953078b0d04,141,70,2929,2015-01-02,2026-08-26,True,0.0306
0.45,0.0,0.15,0.4,monthly,2.922199082292794,0.12481854625407096,-0.3364703305760429,0.986784140969163,321.94781399497157,0.7406607006732406,1529.4185022026431,0.08462444795507938,-0.06485112069286991,-0.013701138628048781,run-fe4e2ac6ff160081,420,227,2929,2015-01-02,2026-08-26,True,0.0623
0.45,0.0,0.15,0.4,quarterly,2.9400788593959706,0.12525894025420437,-0.3364479671216175,0.9852941176470589,289.33963215520953,0.7442029668842751,1513.3529411764705,0.06262184024222447,-0.06441072669273651,-0.013260744627915377,run-2208e5e9f6535745,141,68,2929,2015-01-02,2026-08-26,True,0.0684
0.45,0.0,0.2,0.35,monthly,3.0268174484758505,0.12736979967627704,-0.33700178797393265,0.9815668202764977,478.43641117557826,0.7506852974351546,1505.705069124424,0.08734632433636227,-0.06229986727066383,-0.011149885205842702,run-f1b67037186cd72f,420,217,2929,2015-01-02,2026-08-26,True,0.0368
0.45,0.0,0.2,0.35,quarterly,3.0462103895856085,0.12783605490642036,-0.33698631527502576,0.9846153846153847,332.2445028798996,0.7542358566494611,1475.9538461538461,0.06347197419758008,-0.061833612040520514,-0.010683629975699382,run-ade4acf041facb22,141,65,2929,2015-01-02,2026-08-26,True,0.0281
0.45,0.0,0.25,0.3,monthly,3.132685023363135,0.12989057770443813,-0.3375327954001941,0.9807692307692307,513.7037190882514,0.7589801189054362,1463.6586538461538,0.08962094703512347,-0.05977908924250275,-0.008629107177681616,run-2dcccecd66a43ff7,420,208,2929,2015-01-02,2026-08-26,True,0.0337
0.45,0.0,0.25,0.3,quarterly,3.1528612464435213,0.13036428105450426,-0.33752308632910455,0.9841269841269841,390.0566228137751,0.7623838451944084,1446.0,0.06463402994358446,-0.05930538589243661,-0.008155403827615482,run-d4d0c7e25fbaaab6,141,63,2929,2015-01-02,2026-08-26,True,0.0416
0.45,0.0,0.3,0.25,monthly,3.2397551164066423,0.13238066041546448,-0.3380633538655664,0.9805825242718447,547.2421337548079,0.7656322834862149,1441.4660194174758,0.0913448819060936,-0.057289006531476394,-0.006139024466655263,run-32b07a5c171e0717,420,206,2929,2015-01-02,2026-08-26,True,0.0387
0.45,0.0,0.3,0.25,quarterly,3.2599511355089366,0.132843897582414,-0.33805828720392295,0.9830508474576272,479.86172591514764,0.7687547795191507,1475.9322033898304,0.06495031605264279,-0.05682576936452688,-0.005675787299705748,run-c9e59b35ee6db4da,141,59,2929,2015-01-02,2026-08-26,True,0.0329
0.45,0.0,0.35,0.2,monthly,3.3479783200147466,0.1348398265960682,-0.3385934643777655,0.975609756097561,693.1473381827293,0.770765950029619,1431.3658536585365,0.09242283241346204,-0.05482984035087268,-0.0036798582860515516,run-3e80e4ad958f872e,420,205,2929,2015-01-02,2026-08-26,True,0.0307
0.45,0.0,0.35,0.2,quarterly,3.367397617198823,0.13527516343670465,-0.3385919247791238,0.9830508474576272,566.3808683862601,0.7734863507777144,1475.9322033898304,0.06451092812469729,-0.054394503510236225,-0.003244521445415094,run-5a4e72ea516f0898,141,59,2929,2015-01-02,2026-08-26,True,0.029
0.45,0.0,0.4,0.15,monthly,3.457302496891989,0.1372678537259353,-0.3391231279414936,0.9754901960784313,700.663857063356,0.7744983025840917,1455.137254901961,0.09237035184857904,-0.052401813221005566,-0.0012518311561844353,run-56edc8d71656fc91,420,204,2929,2015-01-02,2026-08-26,True,0.0332
0.45,0.0,0.4,0.15,quarterly,3.475116175808412,0.13765831853274912,-0.3391240058942192,0.9824561403508771,725.1083409308683,0.7767176580379487,1523.3333333333333,0.06314313232092446,-0.05201134841419175,-0.0008613663493706181,run-fe186e791aacd8a1,141,57,2929,2015-01-02,2026-08-26,True,0.0281
0.45,0.0,0.45,0.1,monthly,3.56767277155896,0.13966451795943624,-0.33965234555845036,0.9761904761904762,695.5668657666331,0.7769522703855825,1482.3142857142857,0.09116842072011237,-0.05000514898750463,0.0011448330773164983,run-416d822cb7acd175,420,210,2929,2015-01-02,2026-08-26,True,0.0288
0.45,0.0,0.45,0.1,quarterly,3.5830202930603745,0.13999358459597855,-0.33965453734887996,0.9830508474576272,959.7303431959485,0.7785905340693351,1508.949152542373,0.061130852787686235,-0.049676082350962325,0.0014738997138588061,run-39e702d168a5f23a,141,59,2929,2015-01-02,2026-08-26,True,0.025
0.45,0.0,0.5,0.05,monthly,3.679031526198621,0.14202959410584315,-0.3401811182273433,0.9769585253456221,699.9843413775272,0.7782401934566338,1538.1566820276498,0.08873171885232518,-0.047640072841097725,0.0035099092237234064,run-c37792662e744504,420,217,2929,2015-01-02,2026-08-26,True,0.0366
0.45,0.0,0.5,0.05,quarterly,3.6910215261729213,0.1422811659431067,-0.34018352590322865,0.96875,2367.930063688214,0.7792300503982657,1512.71875,0.05857663866282126,-0.04738850100383418,0.0037614810609869487,run-7f76841b868f4603,141,64,2929,2015-01-02,2026-08-26,True,0.0268
0.45,0.0,0.55,0.0,monthly,3.791318400970323,0.144362855608011,-0.3407094469439029,0.9784172661870504,699.7437000400317,0.7784824021128509,1465.8920863309352,0.08523799543289547,-0.04530681133892989,0.005843170725891245,run-d527b34692131533,280,139,2929,2015-01-02,2026-08-26,True,0.0307
0.45,0.0,0.55,0.0,quarterly,3.799029590408268,0.14452125020782725,-0.34071097827812424,0.9782608695652174,1647.4299353900208,0.7787672936116004,1476.4130434782608,0.05568549189671309,-0.04514841673911363,0.006001565325707503,run-ccf463a5287027d9,94,46,2929,2015-01-02,2026-08-26,True,0.0257
0.45,0.05,0.0,0.5,monthly,2.677699024416468,0.11860469762992665,-0.3380188103633245,0.9795918367346939,184.9929550257542,0.7067225377920894,1473.6530612244899,0.07839893592143297,-0.07106496931701423,-0.019914987252193095,run-fbb547088c9103c6,420,245,2929,2015-01-02,2026-08-26,True,0.033
0.45,0.05,0.0,0.5,quarterly,2.6893129054457816,0.11890828338443771,-0.3378303686242582,0.9852941176470589,213.82203223395211,0.7095391839370159,1536.4411764705883,0.06035000889938093,-0.07076138356250317,-0.019611401497682035,run-9061cc2de03d9002,141,68,2929,2015-01-02,2026-08-26,True,0.0315
0.45,0.05,0.05,0.45,monthly,2.779357673017897,0.12123284419944902,-0.3384606943476012,0.9827089337175793,152.79895820084172,0.7214368309727325,1513.1412103746397,0.08252205831388432,-0.06843682274749185,-0.017286840682670723,run-c2edd961d4bb439e,560,347,2929,2015-01-02,2026-08-26,True,0.0401
0.45,0.05,0.05,0.45,quarterly,2.7939738821807127,0.1216053866207627,-0.3382791434059248,0.989247311827957,171.1325655274573,0.7247207743396101,1513.2043010752689,0.0622975822811576,-0.06806428032617817,-0.01691429826135704,run-f996fb048c914bd7,188,93,2929,2015-01-02,2026-08-26,True,0.0329
0.45,0.05,0.1,0.4,monthly,2.8823790201694246,0.12383111354634235,-0.33890238092211067,0.9826589595375722,152.2490327925755,0.7343404797337858,1519.1040462427745,0.08610895202498649,-0.06583855340059852,-0.01468857133577739,run-899b16bca39b3a77,560,346,2929,2015-01-02,2026-08-26,True,0.0382
0.45,0.05,0.1,0.4,quarterly,2.899349365027461,0.12425305997923308,-0.338726717825644,0.989010989010989,191.0874300646404,0.7378805252131528,1559.6153846153845,0.06354969803701292,-0.06541660696770779,-0.01426662490288666,run-e761813f98226372,188,91,2929,2015-01-02,2026-08-26,True,0.0319
0.45,0.05,0.15,0.35,monthly,2.986723175726923,0.1263992888574368,-0.3393771480820863,0.9792284866468842,181.77095180670077,0.7454381460949693,1516.367952522255,0.08882640057242835,-0.06327037808950409,-0.012120396024682956,run-8e6aa14a7c5d9dbb,560,337,2929,2015-01-02,2026-08-26,True,0.033
0.45,0.05,0.15,0.35,quarterly,3.0053647560809775,0.12685162603094668,-0.33920573265161014,0.9888888888888889,215.91293538064974,0.7490363058197821,1563.7666666666667,0.06477345992061165,-0.06281804091599419,-0.011668058851173058,run-a767998d9ab413de,188,90,2929,2015-01-02,2026-08-26,True,0.041
0.45,0.05,0.2,0.3,monthly,3.092347575716543,0.12893715207574452,-0.33990707238711493,0.9785276073619632,185.6859179945757,0.7547969205825502,1496.5245398773006,0.09134533130836568,-0.06073251487119635,-0.009582532806375221,run-711ca2e7a5d1b0fc,560,326,2929,2015-01-02,2026-08-26,True,0.0353
0.45,0.05,0.2,0.3,quarterly,3.111943152356912,0.12940138542962099,-0.3397414195368632,0.9885057471264368,253.53227440267656,0.7582907803310828,1565.0229885057472,0.06558767465140851,-0.06026828151731989,-0.009118299452498757,run-e5632a46a52a9b48,188,87,2929,2015-01-02,2026-08-26,True,0.0344
0.45,0.05,0.25,0.25,monthly,3.199206959492358,0.13144448388701546,-0.3404365492114264,0.9778481012658228,189.7052717743761,0.7624651224472294,1458.8354430379748,0.09319079672723575,-0.05822518305992541,-0.0070752009951042805,run-548748d6109145e1,560,316,2929,2015-01-02,2026-08-26,True,0.033
0.45,0.05,0.25,0.25,quarterly,3.2190054030206543,0.1319026179638194,-0.3402755330596895,0.9880952380952381,307.14786785957847,0.765715328877855,1570.0357142857142,0.06629393682016342,-0.05776704898312146,-0.0066170669183003294,run-361acae9f646104b,188,84,2929,2015-01-02,2026-08-26,True,0.6254
0.45,0.05,0.3,0.2,monthly,3.3072533506843804,0.13392106370492862,-0.34096557955973306,0.9744408945686901,213.3187308859089,0.7685433155871039,1444.8402555910543,0.09453011347697672,-0.05574860324201225,-0.00459862117719112,run-d7ad8f3a22aa3abb,560,313,2929,2015-01-02,2026-08-26,True,0.0808
0.45,0.05,0.3,0.2,quarterly,3.326470171213864,0.1343555835328889,-0.3408080801415935,0.9876543209876543,382.21305269968167,0.7714261706446406,1599.5432098765432,0.06627398552220617,-0.05531408341405197,-0.004164101349230842,run-68b14c4b1e265cc6,188,81,2929,2015-01-02,2026-08-26,True,0.0629
0.45,0.05,0.35,0.15,monthly,3.4164360420927338,0.1363666696548791,-0.34149416443373926,0.9745222929936306,206.2522821097259,0.7731518892759857,1438.7866242038217,0.09508208731112744,-0.05330299729206178,-0.002153015227240651,run-33185a0cd91c0307,560,314,2929,2015-01-02,2026-08-26,True,0.0499
0.45,0.05,0.35,0.15,quarterly,3.4342540004701227,0.13676052305264186,-0.3413390676635403,0.9876543209876543,480.68404602418286,0.7755619732225951,1600.2962962962963,0.06545490525310106,-0.052909143894299016,-0.0017591618294778844,run-2527cb259e1e3de3,188,81,2929,2015-01-02,2026-08-26,True,0.0575
0.45,0.05,0.4,0.1,monthly,3.526701584681228,0.1387810785563348,-0.3420223048321589,0.9745222929936306,199.73332857157897,0.7764153998131911,1432.93949044586,0.09470170808905796,-0.05088858839060606,0.0002613936742150713,run-70030d33825b0083,560,314,2929,2015-01-02,2026-08-26,True,0.0397
0.45,0.05,0.4,0.1,quarterly,3.542271385703362,0.13911765929625286,-0.3418685024662519,0.9761904761904762,1069.567921136777,0.7782670954335087,1608.9285714285713,0.06382809085785247,-0.05055200765068801,0.0005979744141331178,run-473bffe5272d1a1a,188,84,2929,2015-01-02,2026-08-26,True,0.0295
